Id	Description	Qty	Unit	Designators
1	Cable, 1 x 28 AWG	44.0	in	Lift ESC Cable, Thrust ESC Cable, Yaw ESC Cable
2	Cable, 2 x 22 AWG	32.0	in	5VtoPixRacerCable, BatteryCable (long), BatteryCable (short)
3	Cable, 3 x 28 AWG	34.0	in	DetectorCable, RCCable
4	Cable, 3 x 28 AWG	0	m	CatchServoCable
5	Cable, 4 x 22/28 AWG	28.0	in	PixOpenMVCable
6	Cable, 4 x 28 AWG	10.0	in	LIDARCable
7	Connector, 0.1" header, female, 3 pins	9		Catch Servo, IR-Detector, Lift ESC Signal, OpenMV_Hat-Detector, OpenMV_Hat-Servo1, OpenMV_Hat-Servo3, RC_Receiver, Thrust ESC Signal, Yaw ESC Signal
8	Connector, 0.1" header, female, 4 pins	1		OpenMV_Hat-Serial
9	Connector, 0.1" header, female, 6 pins	1		Pixracer-Servos
10	Connector, JST-GH_1.25, female, 4 pins	1		LIDAR-Serial
11	Connector, JST-GH_1.25, female, 5 pins	1		Pixracer-RC
12	Connector, JST-GH_1.25, female, 6 pins	3		Pixracer-PWR, Pixracer-Telem1, Pixracer-Telem2
13	Connector, JST-PH 2.0, male, 2 pins	1		Battery
14	Connector, Soldered Wire, 2 pins	3		Lift ESC Power, Thrust ESC Power, Yaw ESC Power
15	Connector, solder pad, 3 pins	1		5VRegulator
